646	pages	33	1	0	0	33	1	1704726857	1		\N
647	tx_news_domain_model_news	5	33	0	0	33	1	1704727283	1		\N
648	pages	71	73	0	0	71	1	1704792146	1		\N
649	pages	72	73	1	71	71	1	1704792311	1		\N
650	pages	75	73	1	74	74	1	1704793283	1		\N
651	pages	74	73	0	0	74	1	1704793298	1		\N
654	tx_news_domain_model_news	7	26	0	0	26	1	1719843351	1		\N
663	pages	76	1	0	0	76	1	1730131620	1		\N
671	pages	55	16	1	54	54	1	1730279127	2	Autostate change	0
685	pages	77	16	0	0	77	1	1730279577	0	Published	\N
687	pages	79	16	2	77	77	1	1730279577	0	Published	\N
688	pages	78	16	1	77	77	1	1730279602	2	Autostate change	0
704	tx_news_domain_model_news	78	26	0	0	26	1	1730888489	1		\N
705	tx_news_domain_model_news	77	26	0	0	26	1	1730888495	1		\N
706	pages	81	80	0	0	81	1	1730892737	2	Autostate change	0
710	pages	1	0	0	0	1	1	1730892913	1		1730637300
711	pages	80	3	0	0	80	1	1730892929	1		1730637300
714	pages	85	4	0	0	85	1	1741945077	2	Autostate change	0
721	pages	87	86	0	0	87	1	1741945243	2	Autostate change	0
723	pages	92	86	0	0	92	1	1741945243	2	Autostate change	0
725	pages	97	86	0	0	97	1	1741945243	2	Autostate change	0
727	pages	102	86	0	0	102	1	1741945243	2	Autostate change	0
729	pages	107	86	0	0	107	1	1741945243	2	Autostate change	0
733	pages	117	86	0	0	117	1	1741945243	2	Autostate change	0
735	pages	122	86	0	0	122	1	1741945243	2	Autostate change	0
737	pages	127	86	0	0	127	1	1741945243	2	Autostate change	0
741	pages	137	86	0	0	137	1	1741945243	2	Autostate change	0
743	pages	142	86	0	0	142	1	1741945243	2	Autostate change	0
747	pages	152	86	0	0	152	1	1741945243	2	Autostate change	0
749	pages	157	86	0	0	157	1	1741945243	2	Autostate change	0
751	pages	162	86	0	0	162	1	1741945243	2	Autostate change	0
753	pages	167	86	0	0	167	1	1741945243	2	Autostate change	0
755	pages	172	86	0	0	172	1	1741945243	2	Autostate change	0
757	pages	177	86	0	0	177	1	1741945243	2	Autostate change	0
759	pages	182	86	0	0	182	1	1741945243	2	Autostate change	0
761	pages	187	86	0	0	187	1	1741945243	2	Autostate change	0
763	pages	192	86	0	0	192	1	1741945243	2	Autostate change	0
765	pages	197	86	0	0	197	1	1741945243	2	Autostate change	0
767	pages	202	86	0	0	202	1	1741945243	2	Autostate change	0
769	pages	207	86	0	0	207	1	1741945243	2	Autostate change	0
771	pages	212	86	0	0	212	1	1741945243	2	Autostate change	0
773	pages	217	86	0	0	217	1	1741945243	2	Autostate change	0
775	pages	222	86	0	0	222	1	1741945243	2	Autostate change	0
777	pages	227	86	0	0	227	1	1741945243	2	Autostate change	0
779	pages	232	86	0	0	232	1	1741945243	2	Autostate change	0
781	pages	237	86	0	0	237	1	1741945243	2	Autostate change	0
783	pages	242	86	0	0	242	1	1741945243	2	Autostate change	0
785	pages	247	86	0	0	247	1	1741945243	2	Autostate change	0
787	pages	252	86	0	0	252	1	1741945243	2	Autostate change	0
789	pages	257	86	0	0	257	1	1741945243	2	Autostate change	0
791	pages	262	86	0	0	262	1	1741945243	2	Autostate change	0
793	pages	267	86	0	0	267	1	1741945243	2	Autostate change	0
795	pages	272	86	0	0	272	1	1741945243	2	Autostate change	0
797	pages	88	86	6	87	87	1	1741945243	2	Autostate change	0
799	pages	89	86	7	87	87	1	1741945243	2	Autostate change	0
801	pages	90	86	8	87	87	1	1741945243	2	Autostate change	0
803	pages	91	86	9	87	87	1	1741945243	2	Autostate change	0
813	pages	98	86	6	97	97	1	1741945243	2	Autostate change	0
815	pages	99	86	7	97	97	1	1741945243	2	Autostate change	0
817	pages	100	86	8	97	97	1	1741945243	2	Autostate change	0
819	pages	101	86	9	97	97	1	1741945243	2	Autostate change	0
893	pages	148	86	6	147	147	1	1741945243	2	Autostate change	0
895	pages	149	86	7	147	147	1	1741945243	2	Autostate change	0
897	pages	150	86	8	147	147	1	1741945243	2	Autostate change	0
899	pages	151	86	9	147	147	1	1741945243	2	Autostate change	0
901	pages	153	86	6	152	152	1	1741945243	2	Autostate change	0
903	pages	154	86	7	152	152	1	1741945243	2	Autostate change	0
905	pages	155	86	8	152	152	1	1741945243	2	Autostate change	0
907	pages	156	86	9	152	152	1	1741945243	2	Autostate change	0
909	pages	158	86	6	157	157	1	1741945243	2	Autostate change	0
911	pages	159	86	7	157	157	1	1741945243	2	Autostate change	0
913	pages	160	86	8	157	157	1	1741945243	2	Autostate change	0
915	pages	161	86	9	157	157	1	1741945243	2	Autostate change	0
917	pages	163	86	6	162	162	1	1741945243	2	Autostate change	0
919	pages	164	86	7	162	162	1	1741945243	2	Autostate change	0
921	pages	165	86	8	162	162	1	1741945243	2	Autostate change	0
923	pages	166	86	9	162	162	1	1741945243	2	Autostate change	0
925	pages	168	86	6	167	167	1	1741945243	2	Autostate change	0
927	pages	169	86	7	167	167	1	1741945243	2	Autostate change	0
929	pages	170	86	8	167	167	1	1741945243	2	Autostate change	0
931	pages	171	86	9	167	167	1	1741945243	2	Autostate change	0
933	pages	173	86	6	172	172	1	1741945243	2	Autostate change	0
935	pages	174	86	7	172	172	1	1741945243	2	Autostate change	0
937	pages	175	86	8	172	172	1	1741945243	2	Autostate change	0
939	pages	176	86	9	172	172	1	1741945243	2	Autostate change	0
941	pages	178	86	6	177	177	1	1741945243	2	Autostate change	0
943	pages	179	86	7	177	177	1	1741945243	2	Autostate change	0
945	pages	180	86	8	177	177	1	1741945243	2	Autostate change	0
947	pages	181	86	9	177	177	1	1741945243	2	Autostate change	0
949	pages	183	86	6	182	182	1	1741945243	2	Autostate change	0
951	pages	184	86	7	182	182	1	1741945243	2	Autostate change	0
953	pages	185	86	8	182	182	1	1741945243	2	Autostate change	0
955	pages	186	86	9	182	182	1	1741945243	2	Autostate change	0
957	pages	188	86	6	187	187	1	1741945243	2	Autostate change	0
959	pages	189	86	7	187	187	1	1741945243	2	Autostate change	0
961	pages	190	86	8	187	187	1	1741945243	2	Autostate change	0
963	pages	191	86	9	187	187	1	1741945243	2	Autostate change	0
965	pages	193	86	6	192	192	1	1741945243	2	Autostate change	0
967	pages	194	86	7	192	192	1	1741945243	2	Autostate change	0
969	pages	195	86	8	192	192	1	1741945243	2	Autostate change	0
971	pages	196	86	9	192	192	1	1741945243	2	Autostate change	0
973	pages	198	86	6	197	197	1	1741945243	2	Autostate change	0
975	pages	199	86	7	197	197	1	1741945243	2	Autostate change	0
977	pages	200	86	8	197	197	1	1741945243	2	Autostate change	0
979	pages	201	86	9	197	197	1	1741945243	2	Autostate change	0
981	pages	203	86	6	202	202	1	1741945243	2	Autostate change	0
983	pages	204	86	7	202	202	1	1741945243	2	Autostate change	0
985	pages	205	86	8	202	202	1	1741945243	2	Autostate change	0
987	pages	206	86	9	202	202	1	1741945243	2	Autostate change	0
989	pages	208	86	6	207	207	1	1741945243	2	Autostate change	0
991	pages	209	86	7	207	207	1	1741945243	2	Autostate change	0
993	pages	210	86	8	207	207	1	1741945243	2	Autostate change	0
995	pages	211	86	9	207	207	1	1741945243	2	Autostate change	0
997	pages	213	86	6	212	212	1	1741945243	2	Autostate change	0
999	pages	214	86	7	212	212	1	1741945243	2	Autostate change	0
1001	pages	215	86	8	212	212	1	1741945243	2	Autostate change	0
1003	pages	216	86	9	212	212	1	1741945243	2	Autostate change	0
1005	pages	218	86	6	217	217	1	1741945243	2	Autostate change	0
1007	pages	219	86	7	217	217	1	1741945243	2	Autostate change	0
1009	pages	220	86	8	217	217	1	1741945243	2	Autostate change	0
1011	pages	221	86	9	217	217	1	1741945243	2	Autostate change	0
1013	pages	223	86	6	222	222	1	1741945243	2	Autostate change	0
1015	pages	224	86	7	222	222	1	1741945243	2	Autostate change	0
1017	pages	225	86	8	222	222	1	1741945243	2	Autostate change	0
1019	pages	226	86	9	222	222	1	1741945243	2	Autostate change	0
1021	pages	228	86	6	227	227	1	1741945243	2	Autostate change	0
1023	pages	229	86	7	227	227	1	1741945243	2	Autostate change	0
1025	pages	230	86	8	227	227	1	1741945243	2	Autostate change	0
1027	pages	231	86	9	227	227	1	1741945243	2	Autostate change	0
1029	pages	233	86	6	232	232	1	1741945243	2	Autostate change	0
1031	pages	234	86	7	232	232	1	1741945243	2	Autostate change	0
1033	pages	235	86	8	232	232	1	1741945243	2	Autostate change	0
1035	pages	236	86	9	232	232	1	1741945243	2	Autostate change	0
1037	pages	238	86	6	237	237	1	1741945243	2	Autostate change	0
1039	pages	239	86	7	237	237	1	1741945243	2	Autostate change	0
1041	pages	240	86	8	237	237	1	1741945243	2	Autostate change	0
1043	pages	241	86	9	237	237	1	1741945243	2	Autostate change	0
1045	pages	243	86	6	242	242	1	1741945243	2	Autostate change	0
1047	pages	244	86	7	242	242	1	1741945243	2	Autostate change	0
1049	pages	245	86	8	242	242	1	1741945243	2	Autostate change	0
1051	pages	246	86	9	242	242	1	1741945243	2	Autostate change	0
1053	pages	248	86	6	247	247	1	1741945243	2	Autostate change	0
1055	pages	249	86	7	247	247	1	1741945243	2	Autostate change	0
1057	pages	250	86	8	247	247	1	1741945243	2	Autostate change	0
1059	pages	251	86	9	247	247	1	1741945243	2	Autostate change	0
1061	pages	253	86	6	252	252	1	1741945243	2	Autostate change	0
1063	pages	254	86	7	252	252	1	1741945243	2	Autostate change	0
1065	pages	255	86	8	252	252	1	1741945243	2	Autostate change	0
1067	pages	256	86	9	252	252	1	1741945243	2	Autostate change	0
1069	pages	258	86	6	257	257	1	1741945243	2	Autostate change	0
1071	pages	259	86	7	257	257	1	1741945243	2	Autostate change	0
1073	pages	260	86	8	257	257	1	1741945243	2	Autostate change	0
1075	pages	261	86	9	257	257	1	1741945243	2	Autostate change	0
1077	pages	263	86	6	262	262	1	1741945243	2	Autostate change	0
1079	pages	264	86	7	262	262	1	1741945243	2	Autostate change	0
1081	pages	265	86	8	262	262	1	1741945243	2	Autostate change	0
1083	pages	266	86	9	262	262	1	1741945243	2	Autostate change	0
1085	pages	268	86	6	267	267	1	1741945243	2	Autostate change	0
1087	pages	269	86	7	267	267	1	1741945243	2	Autostate change	0
1089	pages	270	86	8	267	267	1	1741945243	2	Autostate change	0
1091	pages	271	86	9	267	267	1	1741945243	2	Autostate change	0
1093	pages	273	86	6	272	272	1	1741945243	2	Autostate change	0
1095	pages	274	86	7	272	272	1	1741945243	2	Autostate change	0
1097	pages	275	86	8	272	272	1	1741945243	2	Autostate change	0
1099	pages	276	86	9	272	272	1	1741945243	2	Autostate change	0
1100	pages	93	276	6	92	92	1	1741945243	2	Autostate change	0
1101	pages	94	276	7	92	92	1	1741945243	2	Autostate change	0
1102	pages	95	276	8	92	92	1	1741945243	2	Autostate change	0
1103	pages	96	276	9	92	92	1	1741945243	2	Autostate change	0
1104	pages	103	276	6	102	102	1	1741945243	2	Autostate change	0
1105	pages	104	276	7	102	102	1	1741945243	2	Autostate change	0
1106	pages	105	276	8	102	102	1	1741945243	2	Autostate change	0
1107	pages	106	276	9	102	102	1	1741945243	2	Autostate change	0
1108	pages	108	276	6	107	107	1	1741945243	2	Autostate change	0
1109	pages	109	276	7	107	107	1	1741945243	2	Autostate change	0
1110	pages	110	276	8	107	107	1	1741945243	2	Autostate change	0
1111	pages	111	276	9	107	107	1	1741945243	2	Autostate change	0
1112	pages	113	276	6	112	112	1	1741945243	2	Autostate change	0
1113	pages	114	276	7	112	112	1	1741945243	2	Autostate change	0
1114	pages	115	276	8	112	112	1	1741945243	2	Autostate change	0
1115	pages	116	276	9	112	112	1	1741945243	2	Autostate change	0
1116	pages	118	276	6	117	117	1	1741945243	2	Autostate change	0
1117	pages	119	276	7	117	117	1	1741945243	2	Autostate change	0
1118	pages	120	276	8	117	117	1	1741945243	2	Autostate change	0
1119	pages	121	276	9	117	117	1	1741945243	2	Autostate change	0
1120	pages	123	276	6	122	122	1	1741945243	2	Autostate change	0
1121	pages	124	276	7	122	122	1	1741945243	2	Autostate change	0
1122	pages	125	276	8	122	122	1	1741945243	2	Autostate change	0
1123	pages	126	276	9	122	122	1	1741945243	2	Autostate change	0
1124	pages	128	276	6	127	127	1	1741945243	2	Autostate change	0
1125	pages	129	276	7	127	127	1	1741945243	2	Autostate change	0
1126	pages	130	276	8	127	127	1	1741945243	2	Autostate change	0
1127	pages	131	276	9	127	127	1	1741945243	2	Autostate change	0
1128	pages	132	276	0	0	132	1	1741945243	2	Autostate change	0
1129	pages	133	276	6	132	132	1	1741945243	2	Autostate change	0
1130	pages	134	276	7	132	132	1	1741945243	2	Autostate change	0
1131	pages	135	276	8	132	132	1	1741945243	2	Autostate change	0
1132	pages	136	276	9	132	132	1	1741945243	2	Autostate change	0
1133	pages	138	276	6	137	137	1	1741945243	2	Autostate change	0
1134	pages	139	276	7	137	137	1	1741945243	2	Autostate change	0
1135	pages	140	276	8	137	137	1	1741945243	2	Autostate change	0
1136	pages	141	276	9	137	137	1	1741945243	2	Autostate change	0
1137	pages	143	276	6	142	142	1	1741945243	2	Autostate change	0
1138	pages	144	276	7	142	142	1	1741945243	2	Autostate change	0
1139	pages	145	276	8	142	142	1	1741945243	2	Autostate change	0
1140	pages	146	276	9	142	142	1	1741945243	2	Autostate change	0
1141	pages	147	276	0	0	147	1	1741945243	2	Autostate change	0
1149	pages	112	86	0	0	112	1	1741947233	2	Autostate change	0
1150	pages	86	0	0	0	86	1	1741947233	2	Autostate change	0
1152	tx_news_domain_model_news	1	207	0	0	207	1	1741947233	2	Autostate change	0
1154	tx_news_domain_model_news	2	207	0	0	207	1	1741947233	2	Autostate change	0
1158	pages	278	277	0	0	278	1	1741947254	2	Autostate change	0
1160	pages	283	277	0	0	283	1	1741947254	2	Autostate change	0
1162	pages	288	277	0	0	288	1	1741947254	2	Autostate change	0
1164	pages	293	277	0	0	293	1	1741947254	2	Autostate change	0
1166	pages	298	277	0	0	298	1	1741947254	2	Autostate change	0
1168	pages	303	277	0	0	303	1	1741947254	2	Autostate change	0
1170	pages	308	277	0	0	308	1	1741947254	2	Autostate change	0
1172	pages	313	277	0	0	313	1	1741947254	2	Autostate change	0
1174	pages	318	277	0	0	318	1	1741947254	2	Autostate change	0
1178	pages	328	277	0	0	328	1	1741947254	2	Autostate change	0
1180	pages	333	277	0	0	333	1	1741947254	2	Autostate change	0
1184	pages	343	277	0	0	343	1	1741947254	2	Autostate change	0
1186	pages	348	277	0	0	348	1	1741947254	2	Autostate change	0
1188	pages	353	277	0	0	353	1	1741947254	2	Autostate change	0
1190	pages	358	277	0	0	358	1	1741947254	2	Autostate change	0
1192	pages	363	277	0	0	363	1	1741947254	2	Autostate change	0
1194	pages	368	277	0	0	368	1	1741947254	2	Autostate change	0
1196	pages	373	277	0	0	373	1	1741947254	2	Autostate change	0
1198	pages	378	277	0	0	378	1	1741947254	2	Autostate change	0
1200	pages	383	277	0	0	383	1	1741947254	2	Autostate change	0
1218	pages	428	277	0	0	428	1	1741947254	2	Autostate change	0
1222	pages	438	277	0	0	438	1	1741947254	2	Autostate change	0
1224	pages	443	277	0	0	443	1	1741947254	2	Autostate change	0
1226	pages	448	277	0	0	448	1	1741947254	2	Autostate change	0
1228	pages	453	277	0	0	453	1	1741947254	2	Autostate change	0
1230	pages	458	277	0	0	458	1	1741947254	2	Autostate change	0
1232	pages	463	277	0	0	463	1	1741947254	2	Autostate change	0
1234	pages	279	277	6	278	278	1	1741947254	2	Autostate change	0
1236	pages	280	277	7	278	278	1	1741947254	2	Autostate change	0
1238	pages	281	277	8	278	278	1	1741947254	2	Autostate change	0
1240	pages	282	277	9	278	278	1	1741947254	2	Autostate change	0
1250	pages	289	277	6	288	288	1	1741947254	2	Autostate change	0
1252	pages	290	277	7	288	288	1	1741947254	2	Autostate change	0
1254	pages	291	277	8	288	288	1	1741947254	2	Autostate change	0
1256	pages	292	277	9	288	288	1	1741947254	2	Autostate change	0
1330	pages	339	277	6	338	338	1	1741947254	2	Autostate change	0
1332	pages	340	277	7	338	338	1	1741947254	2	Autostate change	0
1334	pages	341	277	8	338	338	1	1741947254	2	Autostate change	0
1336	pages	342	277	9	338	338	1	1741947254	2	Autostate change	0
1338	pages	344	277	6	343	343	1	1741947254	2	Autostate change	0
1340	pages	345	277	7	343	343	1	1741947254	2	Autostate change	0
1342	pages	346	277	8	343	343	1	1741947254	2	Autostate change	0
1344	pages	347	277	9	343	343	1	1741947254	2	Autostate change	0
1346	pages	349	277	6	348	348	1	1741947254	2	Autostate change	0
1348	pages	350	277	7	348	348	1	1741947254	2	Autostate change	0
1350	pages	351	277	8	348	348	1	1741947254	2	Autostate change	0
1352	pages	352	277	9	348	348	1	1741947254	2	Autostate change	0
1354	pages	354	277	6	353	353	1	1741947254	2	Autostate change	0
1356	pages	355	277	7	353	353	1	1741947254	2	Autostate change	0
1358	pages	356	277	8	353	353	1	1741947254	2	Autostate change	0
1360	pages	357	277	9	353	353	1	1741947254	2	Autostate change	0
1362	pages	359	277	6	358	358	1	1741947254	2	Autostate change	0
1364	pages	360	277	7	358	358	1	1741947254	2	Autostate change	0
1366	pages	361	277	8	358	358	1	1741947254	2	Autostate change	0
1368	pages	362	277	9	358	358	1	1741947254	2	Autostate change	0
1370	pages	364	277	6	363	363	1	1741947254	2	Autostate change	0
1372	pages	365	277	7	363	363	1	1741947254	2	Autostate change	0
1374	pages	366	277	8	363	363	1	1741947254	2	Autostate change	0
1376	pages	367	277	9	363	363	1	1741947254	2	Autostate change	0
1378	pages	369	277	6	368	368	1	1741947254	2	Autostate change	0
1380	pages	370	277	7	368	368	1	1741947254	2	Autostate change	0
1382	pages	371	277	8	368	368	1	1741947254	2	Autostate change	0
1384	pages	372	277	9	368	368	1	1741947254	2	Autostate change	0
1386	pages	374	277	6	373	373	1	1741947254	2	Autostate change	0
1388	pages	375	277	7	373	373	1	1741947254	2	Autostate change	0
1390	pages	376	277	8	373	373	1	1741947254	2	Autostate change	0
1392	pages	377	277	9	373	373	1	1741947254	2	Autostate change	0
1394	pages	379	277	6	378	378	1	1741947254	2	Autostate change	0
1396	pages	380	277	7	378	378	1	1741947254	2	Autostate change	0
1398	pages	381	277	8	378	378	1	1741947254	2	Autostate change	0
1400	pages	382	277	9	378	378	1	1741947254	2	Autostate change	0
1402	pages	384	277	6	383	383	1	1741947254	2	Autostate change	0
1404	pages	385	277	7	383	383	1	1741947254	2	Autostate change	0
1406	pages	386	277	8	383	383	1	1741947254	2	Autostate change	0
1408	pages	387	277	9	383	383	1	1741947254	2	Autostate change	0
1410	pages	389	277	6	388	388	1	1741947254	2	Autostate change	0
1412	pages	390	277	7	388	388	1	1741947254	2	Autostate change	0
1414	pages	391	277	8	388	388	1	1741947254	2	Autostate change	0
1416	pages	392	277	9	388	388	1	1741947254	2	Autostate change	0
1418	pages	394	277	6	393	393	1	1741947254	2	Autostate change	0
1420	pages	395	277	7	393	393	1	1741947254	2	Autostate change	0
1422	pages	396	277	8	393	393	1	1741947254	2	Autostate change	0
1424	pages	397	277	9	393	393	1	1741947254	2	Autostate change	0
1426	pages	399	277	6	398	398	1	1741947254	2	Autostate change	0
1428	pages	400	277	7	398	398	1	1741947254	2	Autostate change	0
1430	pages	401	277	8	398	398	1	1741947254	2	Autostate change	0
1432	pages	402	277	9	398	398	1	1741947254	2	Autostate change	0
1434	pages	404	277	6	403	403	1	1741947254	2	Autostate change	0
1436	pages	405	277	7	403	403	1	1741947254	2	Autostate change	0
1438	pages	406	277	8	403	403	1	1741947254	2	Autostate change	0
1440	pages	407	277	9	403	403	1	1741947254	2	Autostate change	0
1442	pages	409	277	6	408	408	1	1741947254	2	Autostate change	0
1444	pages	410	277	7	408	408	1	1741947254	2	Autostate change	0
1446	pages	411	277	8	408	408	1	1741947254	2	Autostate change	0
1448	pages	412	277	9	408	408	1	1741947254	2	Autostate change	0
1450	pages	414	277	6	413	413	1	1741947254	2	Autostate change	0
1452	pages	415	277	7	413	413	1	1741947254	2	Autostate change	0
1454	pages	416	277	8	413	413	1	1741947254	2	Autostate change	0
1456	pages	417	277	9	413	413	1	1741947254	2	Autostate change	0
1458	pages	419	277	6	418	418	1	1741947254	2	Autostate change	0
1460	pages	420	277	7	418	418	1	1741947254	2	Autostate change	0
1462	pages	421	277	8	418	418	1	1741947254	2	Autostate change	0
1464	pages	422	277	9	418	418	1	1741947254	2	Autostate change	0
1466	pages	424	277	6	423	423	1	1741947254	2	Autostate change	0
1468	pages	425	277	7	423	423	1	1741947254	2	Autostate change	0
1470	pages	426	277	8	423	423	1	1741947254	2	Autostate change	0
1472	pages	427	277	9	423	423	1	1741947254	2	Autostate change	0
1474	pages	429	277	6	428	428	1	1741947254	2	Autostate change	0
1476	pages	430	277	7	428	428	1	1741947254	2	Autostate change	0
1478	pages	431	277	8	428	428	1	1741947254	2	Autostate change	0
1480	pages	432	277	9	428	428	1	1741947254	2	Autostate change	0
1482	pages	434	277	6	433	433	1	1741947254	2	Autostate change	0
1484	pages	435	277	7	433	433	1	1741947254	2	Autostate change	0
1486	pages	436	277	8	433	433	1	1741947254	2	Autostate change	0
1488	pages	437	277	9	433	433	1	1741947254	2	Autostate change	0
1490	pages	439	277	6	438	438	1	1741947254	2	Autostate change	0
1492	pages	440	277	7	438	438	1	1741947254	2	Autostate change	0
1494	pages	441	277	8	438	438	1	1741947254	2	Autostate change	0
1496	pages	442	277	9	438	438	1	1741947254	2	Autostate change	0
1498	pages	444	277	6	443	443	1	1741947254	2	Autostate change	0
1500	pages	445	277	7	443	443	1	1741947254	2	Autostate change	0
1502	pages	446	277	8	443	443	1	1741947254	2	Autostate change	0
1504	pages	447	277	9	443	443	1	1741947254	2	Autostate change	0
1506	pages	449	277	6	448	448	1	1741947254	2	Autostate change	0
1508	pages	450	277	7	448	448	1	1741947254	2	Autostate change	0
1510	pages	451	277	8	448	448	1	1741947254	2	Autostate change	0
1512	pages	452	277	9	448	448	1	1741947254	2	Autostate change	0
1514	pages	454	277	6	453	453	1	1741947254	2	Autostate change	0
1516	pages	455	277	7	453	453	1	1741947254	2	Autostate change	0
1518	pages	456	277	8	453	453	1	1741947254	2	Autostate change	0
1520	pages	457	277	9	453	453	1	1741947254	2	Autostate change	0
1522	pages	459	277	6	458	458	1	1741947254	2	Autostate change	0
1524	pages	460	277	7	458	458	1	1741947254	2	Autostate change	0
1526	pages	461	277	8	458	458	1	1741947254	2	Autostate change	0
1528	pages	462	277	9	458	458	1	1741947254	2	Autostate change	0
1530	pages	464	277	6	463	463	1	1741947254	2	Autostate change	0
1532	pages	465	277	7	463	463	1	1741947254	2	Autostate change	0
1534	pages	466	277	8	463	463	1	1741947254	2	Autostate change	0
1536	pages	467	277	9	463	463	1	1741947254	2	Autostate change	0
1537	pages	284	467	6	283	283	1	1741947254	2	Autostate change	0
1538	pages	285	467	7	283	283	1	1741947254	2	Autostate change	0
1539	pages	286	467	8	283	283	1	1741947254	2	Autostate change	0
1540	pages	287	467	9	283	283	1	1741947254	2	Autostate change	0
1541	pages	294	467	6	293	293	1	1741947254	2	Autostate change	0
1542	pages	295	467	7	293	293	1	1741947254	2	Autostate change	0
1543	pages	296	467	8	293	293	1	1741947254	2	Autostate change	0
1544	pages	297	467	9	293	293	1	1741947254	2	Autostate change	0
1545	pages	299	467	6	298	298	1	1741947254	2	Autostate change	0
1546	pages	300	467	7	298	298	1	1741947254	2	Autostate change	0
1547	pages	301	467	8	298	298	1	1741947254	2	Autostate change	0
1548	pages	302	467	9	298	298	1	1741947254	2	Autostate change	0
1549	pages	304	467	6	303	303	1	1741947254	2	Autostate change	0
1550	pages	305	467	7	303	303	1	1741947254	2	Autostate change	0
1551	pages	306	467	8	303	303	1	1741947254	2	Autostate change	0
1552	pages	307	467	9	303	303	1	1741947254	2	Autostate change	0
1553	pages	309	467	6	308	308	1	1741947254	2	Autostate change	0
1554	pages	310	467	7	308	308	1	1741947254	2	Autostate change	0
1555	pages	311	467	8	308	308	1	1741947254	2	Autostate change	0
1556	pages	312	467	9	308	308	1	1741947254	2	Autostate change	0
1557	pages	314	467	6	313	313	1	1741947254	2	Autostate change	0
1558	pages	315	467	7	313	313	1	1741947254	2	Autostate change	0
1559	pages	316	467	8	313	313	1	1741947254	2	Autostate change	0
1560	pages	317	467	9	313	313	1	1741947254	2	Autostate change	0
