73	4	1774781988	1700506882	0	0	0	0		160	\N	0	0	0	0	\N	{"title":""}	0	0	0	0	1	10	31	31	1	1d Translated Content	/extin2publish/1c-codeception-tests	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0	summary		0.5			0
74	73	1774781988	1700506952	0	0	0	0	0	128	\N	0	0	0	0	\N	{"title":""}	0	0	0	0	1	10	31	31	1	1d.2 Connected Mode	/extin2publish/1c-codeception-tests/1c2-connected-mode	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0	summary		0.5			0
75	73	1774781988	1700507009	0	0	0	0		128	\N	0	1	74	74	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"0","hidden":"0","is_siteroot":"0","keywords":"","l10n_diffsource":"{\\"hidden\\":\\"\\"}","l10n_parent":"0","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish\\/1c-codeception-tests\\/1c2-connected-mode","starttime":"0","subtitle":"","sys_language_uid":"0","t3_origuid":"0","target":"","title":"1d.2 Connected Mode","tsconfig_includes":"","twitter_card":"summary","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	1d.2 Connected Mode - DE	/extin2publish/1c-codeception-tests/translate-to-german-1c2-connected-mode	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0	summary		0.5		1	0
76	1	1774781988	1730131569	0	0	0	0		22		0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	10	31	31	1	24 Page with Category 1 and Category 2	/24-page-with-category-1-and-category-2	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				2	0		0	0			0			0	summary		0.5			0
77	16	1774781988	1730279064	0	0	0	0		1152		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	10	31	31	1	11g Workflow triggered by translation	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/11g-workflow-triggered-by-translation	1		0	0		0	0		0		0	0		0		0		0	1730279180			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5			0
78	16	1774781988	1730279446	0	1	0	0		1152	\N	0	1	77	77	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_diffsource":"{\\"hidden\\":\\"\\"}","l10n_parent":"0","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11g-workflow-triggered-by-translation","starttime":"0","subtitle":"","sys_language_uid":"0","t3_origuid":"0","target":"","title":"11g Workflow triggered by translation","tsconfig_includes":"","twitter_card":"summary","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	DE: 11g Workflow triggered by translation	/extin2publish-core/de-11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/translate-to-german-11g-workflow-triggered-by-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5			0
79	16	1774781988	1730279470	0	1	0	0		1152	\N	0	2	77	77	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_diffsource":"{\\"hidden\\":\\"\\"}","l10n_parent":"0","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11g-workflow-triggered-by-translation","starttime":"0","subtitle":"","sys_language_uid":"0","t3_origuid":"0","target":"","title":"11g Workflow triggered by translation","tsconfig_includes":"","twitter_card":"summary","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	JP: 11g Workflow triggered by translation	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/translate-to-japanese-11g-workflow-triggered-by-translation	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5			0
80	3	1774781988	1730735986	0	0	0	0		8544		0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	10	31	31	1	25 Scheduled publishing of child page and home page	/extin2publish-core/25-scheduled-publishing-of-child-before-parent-page	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5			0
81	80	1730892737	1730736014	1	0	0	0		256		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	25.1 Child page	/extin2publish-core/25-scheduled-publishing-of-child-before-parent-page/251-child-page	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5			0
82	16	1774781988	1734364286	0	0	0	0		1664		0	0	0	0	\N	{"doktype":"","title":"","slug":"","nav_title":"","subtitle":"","seo_title":"","description":"","no_index":"","no_follow":"","canonical_link":"","sitemap_changefreq":"","sitemap_priority":"","og_title":"","og_description":"","og_image":"","twitter_title":"","twitter_description":"","twitter_image":"","twitter_card":"","abstract":"","keywords":"","author":"","author_email":"","lastUpdated":"","layout":"","newUntil":"","backend_layout":"","backend_layout_next_level":"","content_from_pid":"","target":"","cache_timeout":"","cache_tags":"","is_siteroot":"","no_search":"","no_search_sub_entries":"","php_tree_stop":"","module":"","media":"","tsconfig_includes":"","TSconfig":"","l18n_cfg":"","hidden":"","nav_hide":"","starttime":"","endtime":"","extendToSubpages":"","fe_group":"","editlock":"","categories":"","rowDescription":""}	0	0	0	0	1	10	31	31	1	11h Visibility settings	/extin2publish-core/11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/11h-visibility-settings	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0	summary		0.5			0
83	16	1774781988	1734364506	0	0	0	0		1664	\N	0	1	82	82	{"starttime":"parent","endtime":"parent","nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}	{"TSconfig":"","abstract":"","author":"","author_email":"","backend_layout":"","backend_layout_next_level":"","cache_tags":"","cache_timeout":"0","canonical_link":"","categories":"0","content_from_pid":"0","description":"","doktype":"1","editlock":"0","endtime":"0","extendToSubpages":"0","fe_group":"","hidden":"0","is_siteroot":"0","keywords":"","l10n_diffsource":"{\\"doktype\\":\\"\\",\\"title\\":\\"\\",\\"slug\\":\\"\\",\\"nav_title\\":\\"\\",\\"subtitle\\":\\"\\",\\"seo_title\\":\\"\\",\\"description\\":\\"\\",\\"no_index\\":\\"\\",\\"no_follow\\":\\"\\",\\"canonical_link\\":\\"\\",\\"sitemap_changefreq\\":\\"\\",\\"sitemap_priority\\":\\"\\",\\"og_title\\":\\"\\",\\"og_description\\":\\"\\",\\"og_image\\":\\"\\",\\"twitter_title\\":\\"\\",\\"twitter_description\\":\\"\\",\\"twitter_image\\":\\"\\",\\"twitter_card\\":\\"\\",\\"abstract\\":\\"\\",\\"keywords\\":\\"\\",\\"author\\":\\"\\",\\"author_email\\":\\"\\",\\"lastUpdated\\":\\"\\",\\"layout\\":\\"\\",\\"newUntil\\":\\"\\",\\"backend_layout\\":\\"\\",\\"backend_layout_next_level\\":\\"\\",\\"content_from_pid\\":\\"\\",\\"target\\":\\"\\",\\"cache_timeout\\":\\"\\",\\"cache_tags\\":\\"\\",\\"is_siteroot\\":\\"\\",\\"no_search\\":\\"\\",\\"no_search_sub_entries\\":\\"\\",\\"php_tree_stop\\":\\"\\",\\"module\\":\\"\\",\\"media\\":\\"\\",\\"tsconfig_includes\\":\\"\\",\\"TSconfig\\":\\"\\",\\"l18n_cfg\\":\\"\\",\\"hidden\\":\\"\\",\\"nav_hide\\":\\"\\",\\"starttime\\":\\"\\",\\"endtime\\":\\"\\",\\"extendToSubpages\\":\\"\\",\\"fe_group\\":\\"\\",\\"editlock\\":\\"\\",\\"categories\\":\\"\\",\\"rowDescription\\":\\"\\"}","l10n_parent":"0","l10n_source":"0","l18n_cfg":"0","lastUpdated":"0","layout":"0","media":"0","module":"","mount_pid":"0","mount_pid_ol":"0","nav_hide":"0","nav_title":"","newUntil":"0","no_follow":"0","no_index":"0","no_search":"0","no_search_sub_entries":"0","og_description":"","og_image":"0","og_title":"","php_tree_stop":"0","rowDescription":"","seo_title":"","shortcut":"0","shortcut_mode":"0","sitemap_changefreq":"","sitemap_priority":"0.5","slug":"\\/extin2publish-core\\/11a-workflows-\\/-clc-\\/-languageindependentworkflows-page-properties-changed-1-1\\/11h-visibility-settings","starttime":"0","subtitle":"","sys_language_uid":"0","t3_origuid":"0","target":"","title":"11h Visibility settings","tsconfig_includes":"","twitter_card":"summary","twitter_description":"","twitter_image":"0","twitter_title":"","url":""}	0	0	0	0	1	10	31	31	1	DE 11h Visibility settings	/extin2publish-core/de-11a-workflows-/-clc-/-languageindependentworkflows-page-properties-changed-1-1/de-11h-visibility-settings	1		0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0				0	0		0	0		\N	0		\N	0	summary		0.5			0
84	1	1773228526	1741945038	1	0	0	0		23		0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	27 TCA type "folder"	/extin2publish/27-tca-type-folder	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5			0
85	4	1741945087	1741945077	1	1	0	0		28		0	0	0	0	\N		0	0	0	0	1	0	31	27	0	27 TCA type folder	/extin2publish/27-tca-type-folder-1	1		0	0		0	0		0		0	0		0		0		0	0			0				0	0	0	0	0				0	0		0	0			0			0			0.5			0
86	0	1741947233	1741945243	1	0	0	0	0	768	\N	0	0	0	0	\N	{"hidden":""}	0	0	0	0	1	0	31	27	0	styleguide TCA demo	/	1	\N	1	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide	0
87	86	1741947233	1741945243	1	0	0	0	0	256	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	staticdata	/staticdata	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata	0
88	86	1741947233	1741945243	1	0	0	0	0	128	\N	0	6	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 6	/staticdata-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata	0
89	86	1741947233	1741945243	1	0	0	0	0	64	\N	0	7	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 7	/staticdata-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata	0
90	86	1741947233	1741945243	1	0	0	0	0	32	\N	0	8	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 8	/staticdata-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata	0
91	86	1741947233	1741945243	1	0	0	0	0	16	\N	0	9	87	87	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	staticdata - language 9	/staticdata-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_staticdata	0
92	86	1741947233	1741945243	1	0	0	0	0	512	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	ctrl common	/ctrl-common	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_common	0
93	86	1741947233	1741945243	1	0	0	0	0	384	\N	0	6	92	92	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl common - language 6	/ctrl-common-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_common	0
94	86	1741947233	1741945243	1	0	0	0	0	320	\N	0	7	92	92	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl common - language 7	/ctrl-common-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_common	0
95	86	1741947233	1741945243	1	0	0	0	0	288	\N	0	8	92	92	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl common - language 8	/ctrl-common-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_common	0
96	86	1741947233	1741945243	1	0	0	0	0	272	\N	0	9	92	92	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl common - language 9	/ctrl-common-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_common	0
97	86	1741947233	1741945243	1	0	0	0	0	768	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	ctrl minimal	/ctrl-minimal	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_minimal	0
98	86	1741947233	1741945243	1	0	0	0	0	640	\N	0	6	97	97	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl minimal - language 6	/ctrl-minimal-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_minimal	0
99	86	1741947233	1741945243	1	0	0	0	0	576	\N	0	7	97	97	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl minimal - language 7	/ctrl-minimal-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_minimal	0
100	86	1741947233	1741945243	1	0	0	0	0	544	\N	0	8	97	97	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl minimal - language 8	/ctrl-minimal-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_minimal	0
101	86	1741947233	1741945243	1	0	0	0	0	528	\N	0	9	97	97	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	ctrl minimal - language 9	/ctrl-minimal-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_ctrl_minimal	0
102	86	1741947233	1741945243	1	0	0	0	0	1024	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	displaycond	/displaycond	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_displaycond	0
103	86	1741947233	1741945243	1	0	0	0	0	896	\N	0	6	102	102	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	displaycond - language 6	/displaycond-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_displaycond	0
104	86	1741947233	1741945243	1	0	0	0	0	832	\N	0	7	102	102	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	displaycond - language 7	/displaycond-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_displaycond	0
105	86	1741947233	1741945243	1	0	0	0	0	800	\N	0	8	102	102	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	displaycond - language 8	/displaycond-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_displaycond	0
106	86	1741947233	1741945243	1	0	0	0	0	784	\N	0	9	102	102	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	displaycond - language 9	/displaycond-language-9	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_displaycond	0
107	86	1741947233	1741945243	1	0	0	0	0	1280	\N	0	0	0	0	\N		0	0	0	0	1	0	31	27	0	elements basic	/elements-basic	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_elements_basic	0
108	86	1741947233	1741945243	1	0	0	0	0	1152	\N	0	6	107	107	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	elements basic - language 6	/elements-basic-language-6	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_elements_basic	0
109	86	1741947233	1741945243	1	0	0	0	0	1088	\N	0	7	107	107	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	elements basic - language 7	/elements-basic-language-7	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_elements_basic	0
110	86	1741947233	1741945243	1	0	0	0	0	1056	\N	0	8	107	107	{"nav_hide":"parent","url":"parent","lastUpdated":"parent","newUntil":"parent","no_search":"parent","shortcut":"parent","shortcut_mode":"parent","content_from_pid":"parent","author":"parent","author_email":"parent","media":"parent","starttime":"parent","endtime":"parent","og_image":"parent","twitter_image":"parent","no_search_sub_entries":"parent"}		0	0	0	0	1	0	31	27	0	elements basic - language 8	/elements-basic-language-8	1	\N	0	0		0	0		0		0	0	\N	0		0	\N	0	0	\N		0				0	0	0	0	0			\N	0	0		0	0		\N	0		\N	0			0.5		tx_styleguide_elements_basic	0
